Organization,Country,Legal Form,Employees,Sector
Siemens AG,Germany,Aktiengesellschaft,301000,Industrial Engineering
Samsung Electronics Co Ltd,South Korea,Corporation,267000,Electronics
Toyota Motor Corporation,Japan,Kabushiki Kaisha,346000,Automotive
Nestlé SA,Switzerland,Société Anonyme,273000,Food & Beverages
HSBC Holdings PLC,United Kingdom,Public Limited Company,186000,Banking
BMW Aktiengesellschaft,Germany,AG,149000,Automotive
Unilever PLC,United Kingdom,Public Limited Company,130000,Consumer Goods
Roche Holding AG,Switzerland,Public Limited Company,114000,Pharmaceuticals
ASML Holding NV,Netherlands,Naamloze Vennootschap,32000,Semiconductor Equipment
